month,scalar_speed,vector_speed,vector_dir,constancy,dir_std,u_mean,v_mean,p90_speed,max_speed,mean_shear,mean_gust,sector,regime,n_hours
1,6.616024720712572,4.655964278926222,266.07253702439004,0.703740459788481,68.83158240047874,4.645030041002681,0.31890325307153133,13.323485345671173,24.832924036296166,4.679260533167915,17.913998687275985,W,MJB,8928
2,6.706251875985244,4.862916426703225,265.5981549102001,0.7251317899521621,63.29618831019091,4.848572190382202,0.3732343603587308,13.810773800007224,25.022165895201013,4.796912588569574,17.929653928220254,W,MJB,8136
3,4.937451405302022,2.03095169490638,265.7633200001089,0.41133603719632905,94.83712811360587,2.0254018893617487,0.15003990673469783,10.188629169813014,24.571751855857745,3.2482989510489184,14.55719706765233,W,MJB,8928
4,4.234888632270641,1.1506255111059254,102.91586698267842,0.2717014804918232,103.5368289940736,-1.1215139169609112,0.2571878707691446,8.199214416910726,18.704647427576173,2.6283948291837467,13.164015423611112,E,PML1,8640
5,4.825045151698679,2.2915688613258083,100.28819895608798,0.4749321072195669,92.36084516691633,-2.254724660679764,0.4092731981459139,9.89213339244986,20.80462235125372,3.045975163579283,14.183631989247312,E,PML1,8928
6,5.073771814995507,2.612928707710417,101.39081323171685,0.5149874300590183,90.66940699841837,-2.5614614701755083,0.5160538425237761,10.719310830682572,19.838423443437158,3.139730081017956,14.798829018518518,E,MJT,8640
7,5.569515839543174,2.993118629256709,97.98128019201634,0.5374109196360976,91.69246660313058,-2.9641257462648944,0.41559317743815544,12.054345087969427,23.719574970834294,3.4133320242742737,16.09345328181004,E,MJT,8928
8,6.485503020078836,3.8497891445972523,92.42303523994381,0.593599159953896,90.18930254871678,-3.8463471006006187,0.1627588386541825,14.402995807052328,28.285361149484395,3.695401595838603,18.20142402777778,E,MJT,8928
9,6.667689412921968,3.5555159689401177,86.92214219986003,0.5332455891016062,101.82838731838585,-3.5503871184914684,-0.1909060351011264,15.242523647508069,28.213721592309284,3.74887800337192,19.188023087512292,E,MJT,8136
10,6.000486006085884,2.5368447455838994,84.76847793366147,0.42277321253827616,119.16207888615119,-2.526277227395019,-0.2313106861819725,13.718463281537701,26.628360737853118,3.401431703253961,17.967105266373412,E,PML2,8184
11,4.4679343716203315,0.6376639009363195,54.42076600381067,0.1427200688055464,149.42323271414247,-0.5186195045768045,-0.37101086241488146,8.612340891505113,20.235988195048982,2.482952645742337,14.578046656565657,NE,PML2,7920
12,4.918785807903011,2.2600571212631224,264.07067329386774,0.4594745958711781,88.81053618395782,2.247965979988879,0.2334676512598483,10.0,24.20647372561192,3.254634556497768,15.260637639296187,W,PML2,8184
