month,median,mean,std,p10,p90
1,0.226396377367077,0.22931894622663923,0.14048193669911976,0.09342168516223498,0.3847808214050569
2,0.23444639066762027,0.2309778091824152,0.13881149348355157,0.09913783070560245,0.3830145465586841
3,0.18881164228493247,0.2119818112781591,0.15716011222349532,0.06754021740758123,0.3949414288937947
4,0.17107045768063037,0.20037206058155851,0.16409280068042337,0.05159558571998313,0.398686669363672
5,0.17370546128027292,0.20638689878823407,0.1667271524827082,0.057158722028314936,0.40332225638529323
6,0.16889992797206055,0.20181843940641025,0.16665796741868832,0.04791263147104299,0.4047827161165017
7,0.1714974893943572,0.20711133476805066,0.16478411983080968,0.05725381393536931,0.4075020385321392
8,0.16481223109123083,0.20008580634117923,0.1570866585110708,0.06133218695728113,0.3966947943311611
9,0.1627272974976998,0.20138986320600066,0.15207091886916416,0.0699506154906824,0.39317200623885445
10,0.16576901836846225,0.202484414013101,0.14854794789893286,0.06848947360496943,0.3902913814041746
11,0.16137684511774886,0.19460447756140528,0.15840388064351849,0.055789477847382044,0.38669889235995614
12,0.19345010719883368,0.2129106633843239,0.1543605153702006,0.06749478286805037,0.39167342382486625
